location,latitude,longitude,time,temperature,humidity,wind_speed
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T02:00:00Z,-0.1,100,5.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T03:00:00Z,0,100,5.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T04:00:00Z,0.1,100,5.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T05:00:00Z,0.1,100,5.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T06:00:00Z,0.1,100,4.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T07:00:00Z,0.1,100,3.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T08:00:00Z,0,100,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T09:00:00Z,0,100,4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T10:00:00Z,-0.1,100,3.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T11:00:00Z,-0.2,100,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T12:00:00Z,-0.3,100,3.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T13:00:00Z,-0.3,100,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T14:00:00Z,-0.3,99,2.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T15:00:00Z,-0.3,99,2.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T16:00:00Z,-0.3,100,2.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T17:00:00Z,-0.2,100,2.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T18:00:00Z,-0.2,100,2.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T19:00:00Z,-0.2,100,4.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T20:00:00Z,-0.2,100,4.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T21:00:00Z,-0.2,100,3.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T22:00:00Z,-0.2,100,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-18T23:00:00Z,-0.2,100,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T00:00:00Z,-0.2,100,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T01:00:00Z,-0.1,100,2.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T02:00:00Z,-0.1,100,2.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T03:00:00Z,-0.1,100,3.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T04:00:00Z,-0.3,100,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T05:00:00Z,-0.5,100,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T06:00:00Z,-0.6,100,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T07:00:00Z,-0.7,100,3.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T08:00:00Z,-0.8,100,3.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T09:00:00Z,-1,100,3.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T10:00:00Z,-1,99,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T11:00:00Z,-1.1,99,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T12:00:00Z,-1.2,98,3.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T13:00:00Z,-1.3,99,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T14:00:00Z,-1.4,99,2.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T15:00:00Z,-1.4,99,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T16:00:00Z,-1.4,99,2.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T17:00:00Z,-1.6,99,3.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T18:00:00Z,-1.6,98,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T19:00:00Z,-1.7,99,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T20:00:00Z,-1.8,99,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T21:00:00Z,-1.9,99,2.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T22:00:00Z,-1.9,99,2.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-19T23:00:00Z,-2,100,2.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T00:00:00Z,-2,100,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T01:00:00Z,-2,99,1.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T02:00:00Z,-2.2,97,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T03:00:00Z,-2.5,96,2.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T04:00:00Z,-2.7,96,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T05:00:00Z,-3,96,2.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T06:00:00Z,-3.2,96,2.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T07:00:00Z,-3.3,96,1.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T08:00:00Z,-3.5,96,2.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T09:00:00Z,-3.4,95,2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T10:00:00Z,-3.4,95,2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T11:00:00Z,-3.6,94,1.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T12:00:00Z,-3.6,94,1.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T13:00:00Z,-3.6,95,1.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T14:00:00Z,-3.6,95,1.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T15:00:00Z,-3.6,95,1.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T16:00:00Z,-3.5,96,1.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T17:00:00Z,-3.5,95,1.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T18:00:00Z,-3.5,94,1.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T19:00:00Z,-3.3,93,1.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T20:00:00Z,-3.3,94,1.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T21:00:00Z,-3.2,95,1.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T22:00:00Z,-3.2,97,1.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-20T23:00:00Z,-2.6,98,2.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T00:00:00Z,-1.9,99,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T01:00:00Z,-1.5,99,3.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T02:00:00Z,-1.7,98,3.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T03:00:00Z,-1.8,98,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T04:00:00Z,-1.8,95,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T05:00:00Z,-2,94,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T06:00:00Z,-2.3,94,4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T07:00:00Z,-2.5,94,4.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T08:00:00Z,-2.7,94,4.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T09:00:00Z,-2.9,94,4.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T10:00:00Z,-3.1,93,5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T11:00:00Z,-3.1,94,4.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T12:00:00Z,-2.9,94,4.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T13:00:00Z,-2.8,94,4.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T14:00:00Z,-2.7,94,4.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T15:00:00Z,-2.5,91,6.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T16:00:00Z,-2.8,92,6.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T17:00:00Z,-3.1,92,6.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T18:00:00Z,-3.1,91,6.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T19:00:00Z,-3.1,91,6.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T20:00:00Z,-3.3,91,6.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T21:00:00Z,-3.2,87,6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T22:00:00Z,-3.3,84,7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-21T23:00:00Z,-3.3,83,7.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T00:00:00Z,-3.4,85,6.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T01:00:00Z,-3.5,85,9.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T02:00:00Z,-3.9,83,9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T03:00:00Z,-4.3,84,7.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T04:00:00Z,-4.3,86,6.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T05:00:00Z,-4.4,85,7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T06:00:00Z,-4.4,87,7.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T07:00:00Z,-4.5,88,7.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T08:00:00Z,-4.7,85,7.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T09:00:00Z,-4.7,82,7.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T10:00:00Z,-4.4,76,8.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T11:00:00Z,-4.5,78,7.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T12:00:00Z,-4.8,80,6.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T13:00:00Z,-5.5,86,6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T14:00:00Z,-5.5,85,5.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T15:00:00Z,-5.7,84,4.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T16:00:00Z,-5.9,85,5.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T17:00:00Z,-5.8,83,5.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T18:00:00Z,-6.1,83,6.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T19:00:00Z,-6.3,83,5.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T20:00:00Z,-6.4,84,5.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T21:00:00Z,-6.4,84,6.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T22:00:00Z,-6.6,86,6.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-22T23:00:00Z,-6.8,86,6.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T00:00:00Z,-7,86,5.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T01:00:00Z,-7,87,5.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T02:00:00Z,-7.2,88,4.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T03:00:00Z,-7.4,88,5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T04:00:00Z,-7.7,88,5.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T05:00:00Z,-7.9,86,5.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T06:00:00Z,-8,85,4.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T07:00:00Z,-8,84,4.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T08:00:00Z,-8.1,81,6.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T09:00:00Z,-8.3,81,5.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T10:00:00Z,-8.4,83,4.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T11:00:00Z,-8.2,83,4.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T12:00:00Z,-8.1,80,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T13:00:00Z,-8.1,80,5.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T14:00:00Z,-8.1,80,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T15:00:00Z,-8.1,80,3.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T16:00:00Z,-8.2,81,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T17:00:00Z,-8.2,82,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T18:00:00Z,-8.3,81,3.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T19:00:00Z,-8.5,79,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T20:00:00Z,-8.7,80,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T21:00:00Z,-8.8,81,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T22:00:00Z,-9.1,82,3.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-23T23:00:00Z,-9.4,83,5.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T00:00:00Z,-9.3,81,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T01:00:00Z,-9.2,82,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T02:00:00Z,-9.1,85,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T03:00:00Z,-9.1,86,3.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T04:00:00Z,-8.9,87,3.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T05:00:00Z,-8.7,87,2.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T06:00:00Z,-8.2,88,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T07:00:00Z,-7.6,89,2.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T08:00:00Z,-7.4,89,2.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T09:00:00Z,-7.4,91,2.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T10:00:00Z,-7,89,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T11:00:00Z,-6.9,88,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T12:00:00Z,-7.2,88,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T13:00:00Z,-7.7,86,3.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T14:00:00Z,-7.6,86,2.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T15:00:00Z,-7.6,85,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T16:00:00Z,-7.6,85,2.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T17:00:00Z,-7.9,90,2.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T18:00:00Z,-8.1,90,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T19:00:00Z,-8.1,88,2.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T20:00:00Z,-8,88,1.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T21:00:00Z,-7.9,88,1.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T22:00:00Z,-7.4,86,3.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-24T23:00:00Z,-7.5,85,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T00:00:00Z,-7.7,83,4.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T01:00:00Z,-8.3,83,4.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T02:00:00Z,-8.3,84,3.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T03:00:00Z,-8.3,84,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T04:00:00Z,-8.3,84,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T05:00:00Z,-8.1,84,2.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T06:00:00Z,-7.9,83,3.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T07:00:00Z,-7.9,84,4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T08:00:00Z,-7.7,84,4.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T09:00:00Z,-7.7,84,4.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T10:00:00Z,-7.7,83,4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T11:00:00Z,-7.6,83,3.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T12:00:00Z,-7.5,84,3.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T13:00:00Z,-7.5,85,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T14:00:00Z,-7.4,86,2.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T15:00:00Z,-7.6,87,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T16:00:00Z,-7.9,86,2.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T17:00:00Z,-8.7,90,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T18:00:00Z,-6.5,83,5.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T19:00:00Z,-7,86,4.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T20:00:00Z,-6.7,87,4.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T21:00:00Z,-6.6,88,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T22:00:00Z,-6.2,89,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-25T23:00:00Z,-6.1,89,2.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T00:00:00Z,-5.8,89,3.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T01:00:00Z,-5.9,90,1.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T02:00:00Z,-6.1,92,1.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T03:00:00Z,-6.3,94,1.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T04:00:00Z,-6.6,93,1.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T05:00:00Z,-6.7,93,1.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T06:00:00Z,-6.7,93,1.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T07:00:00Z,-6.8,91,1.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T08:00:00Z,-7,90,1.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T09:00:00Z,-7.1,88,1.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T10:00:00Z,-7.2,86,2.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T11:00:00Z,-7.1,83,2.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T12:00:00Z,-6.8,79,2.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T13:00:00Z,-7,79,2.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T14:00:00Z,-7.2,81,1.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T15:00:00Z,-7.4,82,1.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T16:00:00Z,-8,86,2.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T17:00:00Z,-7.7,87,2.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T18:00:00Z,-7.5,89,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T19:00:00Z,-7.5,90,4.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T20:00:00Z,-7.2,87,5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T21:00:00Z,-7.1,86,4.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T22:00:00Z,-7.2,86,4.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-26T23:00:00Z,-7.4,87,3.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T00:00:00Z,-7.2,87,4.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T01:00:00Z,-7,88,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T02:00:00Z,-6.7,87,3.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T03:00:00Z,-6.7,88,4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T04:00:00Z,-6.9,88,3.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T05:00:00Z,-7.2,88,2.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T06:00:00Z,-7.3,89,1.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T07:00:00Z,-7.5,90,2.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T08:00:00Z,-7.6,90,2.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T09:00:00Z,-7.9,91,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T10:00:00Z,-8.1,92,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T11:00:00Z,-8,92,2.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T12:00:00Z,-8,91,2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T13:00:00Z,-8.1,92,2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T14:00:00Z,-8,92,2.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T15:00:00Z,-8.3,93,2.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T16:00:00Z,-8.4,95,3.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T17:00:00Z,-8.9,94,2.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T18:00:00Z,-9,94,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T19:00:00Z,-9.4,94,2.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T20:00:00Z,-9.6,93,3.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T21:00:00Z,-10,93,4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T22:00:00Z,-10.3,93,3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-27T23:00:00Z,-11,92,3.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T00:00:00Z,-11.4,91,3.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T01:00:00Z,-11.6,91,3.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T02:00:00Z,-11.7,91,3.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T03:00:00Z,-12,90,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T04:00:00Z,-11.9,91,4.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T05:00:00Z,-11.8,90,4.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T06:00:00Z,-11.9,90,4.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T07:00:00Z,-11.7,90,4.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T08:00:00Z,-11.4,90,4.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T09:00:00Z,-11,91,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T10:00:00Z,-10.6,91,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T11:00:00Z,-10.3,90,4.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T12:00:00Z,-9.9,89,4.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T13:00:00Z,-9.4,87,4.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T14:00:00Z,-9.2,86,5.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T15:00:00Z,-9,85,5.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T16:00:00Z,-8.9,85,5.2
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T17:00:00Z,-8.7,83,5.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T18:00:00Z,-8.7,81,6.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T19:00:00Z,-8.7,82,4.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T20:00:00Z,-8.8,83,4.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T21:00:00Z,-8.7,83,5.5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T22:00:00Z,-8.7,83,5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-28T23:00:00Z,-9.6,85,5
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T00:00:00Z,-10.5,86,4.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T01:00:00Z,-10.9,86,5.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T02:00:00Z,-11.1,86,5.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T03:00:00Z,-11.7,87,5.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T04:00:00Z,-12.5,89,5.1
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T05:00:00Z,-13.8,89,3.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T06:00:00Z,-14,89,3.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T07:00:00Z,-14.4,89,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T08:00:00Z,-14.7,88,3.9
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T09:00:00Z,-14.2,88,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T10:00:00Z,-13.1,89,3.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T11:00:00Z,-12.6,88,2.8
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T12:00:00Z,-11.8,86,2.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T13:00:00Z,-10.7,85,3.4
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T14:00:00Z,-10,84,2.7
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T15:00:00Z,-10.9,86,3.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T16:00:00Z,-12,87,4.3
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T17:00:00Z,-12.7,88,4.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T18:00:00Z,-13.3,88,4.6
Helsinki Vuosaari satama,60.2087,25.1959,2026-01-29T19:00:00Z,-13.7,89,3.6
